species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Roseate Spoonbill,1,29,0.8621,1.0000,0.8621,0.9259,0.9655
Belted Kingfisher,1,60,0.8667,0.8814,0.8667,0.8739,0.9500
Black-and-white Warbler,1,60,0.8667,0.8000,0.8667,0.8320,0.9500
American Woodcock,1,30,0.8667,0.7879,0.8667,0.8254,0.9000
Wood Duck,2,106,0.8679,0.8340,0.8580,0.8456,0.9151
Black-throated Blue Warbler,2,91,0.8681,0.8072,0.8411,0.8238,0.9231
Black-billed Magpie,1,38,0.8684,0.7674,0.8684,0.8148,0.9474
American Dipper,1,31,0.8710,0.8182,0.8710,0.8438,1.0000
Red-winged Blackbird,2,119,0.8739,0.8389,0.8740,0.8531,0.9580
Surfbird,1,40,0.8750,0.7292,0.8750,0.7955,0.9250
Pyrrhuloxia,1,48,0.8750,0.7778,0.8750,0.8235,0.9792
Snow Bunting,2,64,0.8750,0.8364,0.7949,0.8122,0.9375
Greater White-fronted Goose,1,33,0.8788,0.7838,0.8788,0.8286,0.9091
Brown Creeper,1,58,0.8793,0.9808,0.8793,0.9273,0.8966
Acorn Woodpecker,1,58,0.8793,0.9808,0.8793,0.9273,0.9310
Black Phoebe,1,60,0.8833,0.7067,0.8833,0.7852,0.9833
Tufted Titmouse,1,60,0.8833,0.7465,0.8833,0.8092,0.9667
Mute Swan,1,60,0.8833,0.6625,0.8833,0.7571,0.9833
Evening Grosbeak,2,120,0.8833,0.9339,0.8833,0.9062,0.9417
Killdeer,1,60,0.8833,0.8833,0.8833,0.8833,0.9500
Marbled Godwit,1,60,0.8833,0.8548,0.8833,0.8689,0.9833
Blue Jay,1,60,0.8833,0.8689,0.8833,0.8760,0.9500
Burrowing Owl,1,43,0.8837,0.7451,0.8837,0.8085,0.9302
Painted Bunting,2,98,0.8878,0.8159,0.8677,0.8404,0.9490
American Robin,2,119,0.8908,0.8506,0.8911,0.8702,0.9664
Ruddy Turnstone,1,55,0.8909,0.8305,0.8909,0.8596,0.9455
Gila Woodpecker,1,50,0.9000,0.8654,0.9000,0.8824,0.9600
Pileated Woodpecker,1,60,0.9000,0.7297,0.9000,0.8060,0.9667
American Wigeon,2,64,0.9062,0.8744,0.8725,0.8673,0.9531
Wilson's Snipe,1,55,0.9091,0.8929,0.9091,0.9009,0.9273
Canada Warbler,1,60,0.9167,0.9483,0.9167,0.9322,0.9500
Green Heron,1,60,0.9167,0.9483,0.9167,0.9322,0.9667
Inca Dove,1,50,0.9200,0.8679,0.9200,0.8932,0.9800
Black-bellied Plover,2,77,0.9221,0.8649,0.9238,0.8924,0.9870
Gambel's Quail,2,52,0.9231,0.8500,0.8975,0.8711,1.0000
Canyon Wren,1,26,0.9231,0.7059,0.9231,0.8000,1.0000
Chestnut-backed Chickadee,1,54,0.9259,0.5952,0.9259,0.7246,1.0000
Steller's Jay,1,60,0.9333,0.9492,0.9333,0.9412,0.9833
Northern Bobwhite,1,32,0.9375,0.9091,0.9375,0.9231,0.9688
Ruffed Grouse,1,40,0.9500,0.8085,0.9500,0.8736,1.0000
Northern Cardinal,2,120,0.9500,0.8264,0.9500,0.8835,0.9750
Black-bellied Whistling-Duck,1,20,0.9500,1.0000,0.9500,0.9744,0.9500
Great Horned Owl,1,46,0.9565,0.7719,0.9565,0.8544,1.0000
California Quail,2,78,0.9615,0.8797,0.9318,0.9050,1.0000
American Avocet,1,54,0.9630,1.0000,0.9630,0.9811,1.0000
Semipalmated Plover,1,54,0.9630,0.8966,0.9630,0.9286,1.0000
Black-necked Stilt,1,33,0.9697,0.9412,0.9697,0.9552,1.0000
