species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
House Finch,2,112,0.9196,0.8562,0.9173,0.8854,0.9821
Inca Dove,1,50,0.9200,0.8679,0.9200,0.8932,0.9600
Clark's Grebe,1,38,0.9211,0.7609,0.9211,0.8333,0.9474
Common Gallinule,2,64,0.9219,0.9083,0.8333,0.8495,1.0000
American Wigeon,2,64,0.9219,0.8832,0.8988,0.8899,0.9531
White-throated Swift,1,40,0.9250,0.6852,0.9250,0.7872,0.9750
Varied Thrush,1,56,0.9286,0.8966,0.9286,0.9123,0.9643
American White Pelican,1,28,0.9286,0.9286,0.9286,0.9286,0.9643
Burrowing Owl,1,43,0.9302,0.9091,0.9302,0.9195,0.9767
Acorn Woodpecker,1,58,0.9310,0.9474,0.9310,0.9391,0.9828
Swallow-tailed Kite,1,29,0.9310,0.7714,0.9310,0.8438,1.0000
Lark Sparrow,1,59,0.9322,0.9016,0.9322,0.9167,0.9831
Common Merganser,2,74,0.9324,0.8220,0.9405,0.8772,1.0000
Red-bellied Woodpecker,1,60,0.9333,0.8889,0.9333,0.9106,0.9833
Black-and-white Warbler,1,60,0.9333,0.8889,0.9333,0.9106,0.9667
Pied-billed Grebe,1,60,0.9333,0.8358,0.9333,0.8819,0.9500
Lincoln's Sparrow,1,60,0.9333,0.8615,0.9333,0.8960,0.9667
Red-breasted Nuthatch,1,60,0.9333,0.9333,0.9333,0.9333,0.9833
Common Yellowthroat,2,120,0.9333,0.8814,0.9333,0.9066,0.9917
Prothonotary Warbler,1,46,0.9348,0.9149,0.9348,0.9247,0.9783
Northern Bobwhite,1,32,0.9375,0.9677,0.9375,0.9524,0.9688
Brant,1,32,0.9375,0.9091,0.9375,0.9231,0.9688
California Thrasher,1,32,0.9375,0.8824,0.9375,0.9091,1.0000
Black-crowned Night-Heron,2,114,0.9386,0.8804,0.9361,0.9060,0.9912
American Oystercatcher,1,49,0.9388,0.9200,0.9388,0.9293,0.9592
Black-necked Stilt,1,33,0.9394,1.0000,0.9394,0.9688,1.0000
Gila Woodpecker,1,50,0.9400,0.8704,0.9400,0.9038,0.9800
Greater Roadrunner,1,34,0.9412,1.0000,0.9412,0.9697,1.0000
Brown Pelican,1,34,0.9412,0.9143,0.9412,0.9275,1.0000
White-crowned Sparrow,2,120,0.9417,0.8968,0.9417,0.9187,0.9583
Hooded Merganser,2,86,0.9419,0.8974,0.9414,0.9160,0.9884
Wilson's Snipe,1,55,0.9455,0.9286,0.9455,0.9369,0.9818
Wood Stork,1,56,0.9464,0.9815,0.9464,0.9636,0.9821
White-eyed Vireo,1,57,0.9474,0.9310,0.9474,0.9391,0.9649
Black-billed Magpie,1,38,0.9474,0.9474,0.9474,0.9474,1.0000
Brown Creeper,1,58,0.9483,0.9016,0.9483,0.9244,0.9828
American Robin,2,119,0.9496,0.9058,0.9497,0.9270,0.9916
Wilson's Warbler,1,60,0.9500,0.8261,0.9500,0.8837,1.0000
Prairie Warbler,1,60,0.9500,0.7917,0.9500,0.8636,0.9833
Marbled Godwit,1,60,0.9500,0.9048,0.9500,0.9268,1.0000
Pileated Woodpecker,1,60,0.9500,0.8906,0.9500,0.9194,0.9667
Canada Warbler,1,60,0.9500,0.9661,0.9500,0.9580,0.9833
Steller's Jay,1,60,0.9500,0.9500,0.9500,0.9500,0.9833
Blue Jay,1,60,0.9500,0.9344,0.9500,0.9421,0.9833
Western Scrub-Jay,1,60,0.9500,0.7600,0.9500,0.8444,1.0000
Dunlin,2,93,0.9570,0.9741,0.9599,0.9669,0.9892
Pyrrhuloxia,1,48,0.9583,0.8519,0.9583,0.9020,0.9792
Evening Grosbeak,2,120,0.9583,0.9664,0.9583,0.9622,0.9750
Spotted Sandpiper,2,98,0.9592,0.9123,0.9591,0.9349,0.9796
Painted Bunting,2,98,0.9592,0.8915,0.9531,0.9201,1.0000
California Quail,2,78,0.9615,0.9318,0.9318,0.9318,0.9872
Gambel's Quail,2,52,0.9615,0.9273,0.9412,0.9341,0.9615
Long-billed Curlew,1,53,0.9623,0.9623,0.9623,0.9623,0.9811
Chestnut-backed Chickadee,1,54,0.9630,0.8125,0.9630,0.8814,1.0000
Red-winged Blackbird,2,119,0.9664,0.8921,0.9665,0.9278,1.0000
